,City,Country,Cloudiness,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
370,Lorengau,PG,21,1579851002,70,-2.02,147.27,28.97,3.56
371,Show Low,US,1,1579851002,100,34.25,-110.03,1.0,2.1
372,Khakhea,BW,88,1579851002,40,-24.69,23.49,27.64,0.62
373,Abha,SA,40,1579851002,81,18.22,42.51,14.0,6.7
374,Nha Trang,VN,20,1579851003,79,12.25,109.18,29.0,7.2
375,Acandi,CO,96,1579851003,99,8.51,-77.28,21.2,0.9
376,Puerto Escondido,MX,12,1579851003,88,15.85,-97.07,18.46,1.75
377,Suhbaatar,MN,0,1579851003,85,50.23,106.21,-19.3,1.18
378,Anloga,GH,40,1579851003,94,5.79,0.9,26.0,2.1
379,Hualmay,PE,92,1579851003,82,-11.1,-77.61,20.47,1.02
380,Hunchun,CN,0,1579851004,58,42.87,130.36,-11.45,1.96
381,Rusape,ZW,100,1579851004,60,-18.53,32.13,23.33,3.85
382,Port Hedland,AU,0,1579851004,56,-20.32,118.57,36.0,5.1
383,Banjarmasin,ID,40,1579851004,70,-3.32,114.59,30.0,1.5
384,Westport,US,1,1579850861,86,41.14,-73.36,3.0,1.48
385,Ostrovnoy,RU,100,1579851004,87,68.05,39.51,-12.06,3.0
386,Khudumelapye,BW,2,1579851005,38,-23.88,24.75,29.39,7.81
387,Coahuayana Viejo,MX,100,1579851005,86,18.73,-103.68,20.05,1.45
388,Aswan,EG,0,1579850841,56,24.09,32.91,9.82,3.58
389,Bakchar,RU,100,1579851005,93,57.02,82.07,-0.45,5.23
390,Abashiri,JP,75,1579851005,45,44.02,144.27,-4.0,4.6
391,Kamaishi,JP,20,1579851005,59,39.27,141.88,3.0,7.7
392,Garissa,KE,100,1579851006,55,-0.45,39.64,31.01,3.66
393,Khovd,MN,0,1579851006,68,48.01,91.64,-11.78,0.87
394,Panguna,PG,100,1579851006,97,-6.32,155.48,22.05,0.55
395,Itacoatiara,BR,99,1579851006,82,-3.14,-58.44,23.0,0.7
396,Ijuin,JP,75,1579851006,82,31.62,130.4,16.0,2.1
397,Kahului,US,90,1579851006,73,20.89,-156.47,23.0,1.5
398,Baharly,TM,0,1579851007,34,38.44,57.43,13.15,2.5
399,Outjo,NA,75,1579851007,29,-20.12,16.15,24.0,0.5
400,Alofi,NU,99,1579851007,94,-19.06,-169.92,26.0,7.2
401,Caska,MK,0,1579851007,85,41.65,21.66,-6.0,1.0
402,Bagotville,AU,100,1579851007,78,-28.98,153.42,34.0,8.7
403,Nyagan,RU,100,1579851007,93,62.14,65.39,-13.4,3.09
404,Ginda,IN,0,1579851008,18,30.69,78.49,16.71,2.11
405,Dolinsk,RU,75,1579851008,85,47.35,142.8,-9.0,5.0
406,Vilyuysk,RU,47,1579851008,97,63.76,121.62,-43.66,1.46
407,Moussoro,TD,25,1579851008,12,13.64,16.49,21.68,8.75
408,Hong Kong,HK,20,1579850945,69,22.29,114.16,28.33,7.2
409,Vila Franca do Campo,PT,40,1579851008,81,37.72,-25.43,12.0,2.6
410,Luena,AO,20,1579851009,93,-11.78,19.92,19.0,2.6
411,Bucerias,MX,40,1579851009,94,20.75,-105.33,22.22,2.1
412,Scarborough,GB,83,1579851006,87,54.28,-0.4,7.0,1.0
413,Lensk,RU,33,1579851009,93,60.73,114.93,-22.27,2.2
414,Yerbogachen,RU,93,1579851009,98,61.28,108.01,-22.46,2.22
415,Fairbanks,US,90,1579851002,69,64.84,-147.72,-22.78,0.56
416,Peniche,PT,75,1579851010,100,39.36,-9.38,10.0,5.1
417,Iaciara,BR,100,1579851010,98,-14.1,-46.63,20.09,2.96
418,Mackay,AU,98,1579851010,66,-21.15,149.2,30.0,5.7
419,Borba,BR,94,1579851010,97,-4.39,-59.59,23.35,1.16
420,Qaqortoq,GL,100,1579851010,86,60.72,-46.03,-3.0,2.1
421,Porto Empedocle,IT,75,1579851010,81,37.29,13.53,12.0,2.6
422,Portree,GB,100,1579851010,91,57.41,-6.19,6.67,0.45
423,Homer,US,1,1579851011,71,59.64,-151.55,-8.0,6.25
424,Novovarshavka,RU,100,1579851011,87,54.17,74.69,0.55,9.07
425,Khandyga,RU,23,1579851011,98,62.67,135.6,-40.44,0.67
426,Oussouye,SN,42,1579851011,68,12.48,-16.55,22.0,1.0
427,Cajuru,BR,90,1579850986,100,-21.28,-47.3,21.0,1.5
428,Olinda,BR,75,1579851012,74,-8.01,-34.86,28.0,2.6
429,Gidole,ET,100,1579851012,23,5.65,37.37,32.17,1.25
430,Troitsko-Pechorsk,RU,89,1579851012,91,62.71,56.2,-12.48,2.53
431,Mankachar,IN,0,1579851012,30,25.53,89.87,22.14,2.09
432,Tromso,NO,40,1579851012,91,69.65,18.96,0.0,8.2
433,Rio Gallegos,AR,54,1579850880,70,-51.62,-69.22,6.0,3.1
434,Ambon,ID,40,1579851013,55,-3.7,128.18,33.0,3.6
435,Kadhan,PK,10,1579851013,15,24.48,68.99,26.73,2.47
436,Muisne,EC,100,1579851013,91,0.6,-80.03,24.17,2.43
437,Santa Ana,US,75,1579851013,82,33.75,-117.87,15.56,1.64
438,Vardo,NO,75,1579851013,79,70.37,31.11,-4.0,6.2
439,Vanimo,PG,69,1579851013,75,-2.67,141.3,28.83,3.12
440,Sabya,SA,40,1579851014,54,17.15,42.63,27.0,6.2
441,Arraial do Cabo,BR,100,1579850770,92,-22.97,-42.03,21.17,1.71
442,Kologriv,RU,100,1579851014,86,58.83,44.32,-7.42,3.72
443,Porto Walter,BR,100,1579851014,98,-8.27,-72.74,22.48,0.9
444,Plettenberg Bay,ZA,0,1579851014,75,-34.05,23.37,20.82,3.21
445,Saurimo,AO,100,1579851015,87,-9.66,20.39,22.79,2.19
446,Gachsaran,IR,0,1579851015,66,30.36,50.8,9.0,2.31
447,Conakry,GN,99,1579850902,61,9.54,-13.68,25.73,1.73
448,Shuya,RU,100,1579851015,81,56.85,41.39,-3.87,6.28
449,Santiago,CL,96,1579851015,72,-33.46,-70.65,21.11,3.6
450,Taltal,CL,24,1579851016,80,-25.4,-70.48,19.04,0.51
451,Kiunga,PG,88,1579851016,89,-6.12,141.29,26.53,0.83
452,Pokhara,NP,1,1579851016,48,28.23,83.98,17.01,3.38
453,Zabid,YE,100,1579851016,67,14.2,43.32,24.08,1.02
454,Aloleng,PH,68,1579851016,60,16.13,119.78,26.08,3.52
455,Nar'yan-Mar,RU,78,1579851016,97,67.67,53.09,-17.58,2.47
456,Emerald,AU,90,1579851016,70,-23.53,148.17,29.0,7.7
457,Kibala,TD,19,1579851017,16,9.11,18.35,21.0,4.1
458,Nikolo-Pavlovskoye,RU,63,1579851017,86,57.78,60.06,-10.45,4.73
459,Buchanan,LR,20,1579851017,94,5.88,-10.05,24.0,1.91
460,Odesskoye,RU,100,1579851017,89,54.21,72.97,0.32,7.9
461,Marzuq,YE,58,1579851017,41,14.4,46.47,22.75,2.36
462,Bariloche,AR,0,1579850937,54,-41.15,-71.31,13.0,5.7
463,Yangambi,CD,61,1579851018,22,0.81,24.43,30.81,2.44
464,Miepherkeim,TR,90,1579851018,86,38.14,41.01,3.0,5.1
465,Atar,MR,0,1579851018,17,20.52,-13.05,23.18,4.69
466,Batsfjord,NO,75,1579851018,85,70.63,29.72,-4.0,2.6
467,Griffith,US,90,1579851018,100,41.53,-87.42,2.22,2.85
468,Mattru,SL,98,1579851019,67,7.62,-11.83,26.74,1.02
469,Goderich,CA,100,1579851019,93,43.75,-81.72,1.67,0.45
470,Paphos,CY,20,1579850964,32,34.77,32.42,11.0,8.2
471,Turukhansk,RU,100,1579851019,88,65.82,87.98,-13.94,6.41
472,Rio Blanco,MX,100,1579851019,99,18.83,-97.15,13.32,0.26
473,Memphis,US,75,1579850937,93,35.15,-90.05,5.56,3.1
474,Ahipara,NZ,0,1579851020,89,-35.17,173.17,20.64,3.85
475,Evensk,RU,84,1579851020,75,61.95,159.23,-27.94,5.48
476,Mabaruma,GY,100,1579851021,99,8.2,-59.78,19.59,0.74
477,Bourail,NC,100,1579851021,75,-21.57,165.48,24.13,0.74
478,Springdale,US,90,1579850899,100,36.19,-94.13,3.0,5.7
479,Muroto,JP,75,1579851021,58,33.28,134.15,15.0,6.7
480,Kruisfontein,ZA,0,1579851021,50,-34.0,24.73,25.81,3.3
481,Bushehr,IR,0,1579850943,51,28.97,50.84,16.0,2.1
482,Aksu,CN,0,1579851022,53,41.12,80.26,-0.49,2.32
483,Tanhacu,BR,100,1579851022,97,-14.02,-41.25,20.75,0.81
484,Yenagoa,NG,11,1579851022,17,4.92,6.26,30.94,4.03
485,Hirara,JP,20,1579851022,73,24.8,125.28,25.0,4.1
486,Morondava,MG,69,1579851022,51,-20.28,44.28,34.49,1.01
487,Iqaluit,CA,5,1579851022,67,63.75,-68.51,-32.78,4.6
488,Kalilangan,PH,80,1579851022,96,7.82,124.73,21.89,1.25
489,Jizan,SA,40,1579851023,54,17.33,42.67,27.0,6.2
490,Boende,CD,48,1579851023,22,-0.22,20.87,33.31,2.27
491,Santa Cruz de la Sierra,BO,40,1579851001,69,-17.8,-63.17,24.0,2.1
492,Berbera,SO,96,1579851023,67,10.44,45.01,25.93,3.24
493,Praia da Vitoria,PT,75,1579851023,87,38.73,-27.07,12.0,3.19
494,Acapulco de Juarez,MX,20,1579850782,83,16.86,-99.89,26.0,2.1
495,Saint George's,GD,20,1579851024,88,12.06,-61.75,25.0,1.5
496,Alekseyevsk,RU,95,1579851024,96,57.84,108.35,-16.89,1.61
497,Pundaguitan,PH,3,1579851024,78,6.37,126.17,27.65,1.41
498,Dera Bugti,PK,25,1579851024,41,29.03,69.15,17.5,3.07
499,Grand Forks,US,90,1579851024,92,47.93,-97.03,-4.0,3.6
500,Muncar,ID,0,1579851024,74,-8.43,114.33,28.75,4.95
501,Mali,GN,69,1579851025,38,12.08,-12.3,25.0,2.1
502,Moindou,NC,90,1579851025,65,-21.69,165.68,27.0,8.2
503,Pimentel,PE,98,1579851025,65,-6.84,-79.93,25.0,3.6
504,Te Anau,NZ,100,1579851025,88,-45.42,167.72,16.23,2.51
505,Bologoye,RU,100,1579851026,95,57.88,34.11,2.01,5.03
506,Asau,RO,0,1579851026,92,46.43,26.4,1.67,1.5
507,Naron,ES,100,1579851026,93,43.52,-8.15,8.33,2.6
508,Dzerzhinskoye,RU,100,1579851026,88,56.83,95.23,-2.65,3.01
509,Guerrero Negro,MX,31,1579851026,74,27.98,-114.06,15.72,3.74
510,Ushtobe,KZ,59,1579851026,82,45.25,77.98,0.99,1.69
511,Ambilobe,MG,100,1579851027,85,-13.2,49.05,26.91,4.18
512,Omsukchan,RU,81,1579851027,100,62.53,155.8,-39.94,1.81
513,Byron Bay,AU,100,1579851027,78,-28.65,153.62,31.0,8.7
514,Hofn,IS,86,1579851027,45,64.25,-15.21,2.2,4.45
515,Biu,NG,21,1579851028,9,10.61,12.19,24.26,7.18
516,Baykit,RU,100,1579851028,97,61.67,96.37,-16.2,0.88
517,La Asuncion,VE,94,1579851028,95,11.03,-63.86,20.52,1.37
518,San Quintin,MX,30,1579851028,83,30.48,-115.95,13.96,1.96
519,Paita,PE,69,1579851028,72,-5.09,-81.11,23.63,2.07
520,Agadez,NE,0,1579851028,10,19.75,10.25,20.59,4.64
521,Comodoro Rivadavia,AR,75,1579851029,44,-45.87,-67.5,16.0,6.2
522,Tarko-Sale,RU,99,1579851029,88,64.92,77.78,-10.56,3.16
523,Qujing,CN,100,1579851029,39,25.48,103.78,13.37,5.4
524,Esmeraldas,BR,90,1579851029,100,-19.76,-44.31,21.0,5.1
525,Panalingaan,PH,53,1579851029,78,8.78,117.42,27.58,5.52
526,Songkhla,TH,20,1579851030,46,6.83,100.67,33.0,6.7
527,Ginir,ET,100,1579851030,39,7.13,40.7,22.82,3.23
528,Kropotkin,RU,98,1579851030,57,45.44,40.58,0.12,5.92
529,Evanston,US,90,1579851030,80,42.04,-87.69,2.0,2.1
530,Cabedelo,BR,40,1579851031,88,-6.98,-34.83,26.0,2.1
531,Srednekolymsk,RU,98,1579851031,98,67.45,153.68,-36.49,1.17
532,Luancheng,CN,89,1579851031,44,37.88,114.65,4.0,1.0
533,Oum Hadjer,TD,2,1579851031,12,13.3,19.7,21.16,6.19
534,Bojnourd,IR,20,1579850780,45,37.47,57.33,6.0,2.1
535,Necochea,AR,90,1579851031,75,-38.55,-58.74,23.89,6.26
536,Ampanihy,MG,63,1579851031,45,-24.7,44.75,28.96,6.04
537,Saint-Joseph,RE,90,1579851032,83,-21.37,55.62,28.0,4.6
538,Malbork,PL,90,1579851032,100,54.04,19.03,4.44,6.7
539,Savannah Bight,HN,100,1579851032,74,16.45,-85.85,24.56,5.87
540,Soe,ID,47,1579851032,79,-9.86,124.28,28.09,2.47
541,Labuhan,ID,100,1579851032,76,-6.88,112.21,29.2,2.88
542,Meiktila,MM,87,1579851032,28,20.87,95.87,28.86,1.45
543,Taber,CA,75,1579851024,75,49.82,-112.15,7.78,13.4
544,Los Llanos de Aridane,ES,3,1579851033,58,28.66,-17.92,15.0,4.1
545,Talgar,KZ,75,1579851033,64,43.3,77.24,2.0,1.0
546,Tateyama,JP,75,1579851033,82,34.98,139.87,14.0,4.6
547,Tokur,RU,100,1579851033,98,53.13,132.9,-29.08,1.69
548,Caconda,AO,92,1579851034,75,-13.73,15.07,23.68,0.77
549,Honiara,SB,40,1579851034,79,-9.43,159.95,31.0,2.1
550,Rundu,NA,68,1579851034,78,-17.93,19.77,22.0,2.1
551,San Cristobal,VE,100,1579851034,92,7.77,-72.22,11.94,1.75
552,Prado,BR,100,1579851034,83,-17.34,-39.22,25.14,12.15
553,Yuanping,CN,73,1579851034,73,38.72,112.76,-2.33,1.21
554,Wenatchee,US,90,1579851034,97,47.42,-120.31,2.22,2.1
555,Tiznit,MA,1,1579851035,59,29.58,-9.5,10.86,2.81
556,Tazovsky,RU,100,1579851035,94,67.47,78.7,-13.86,5.62
557,Staroye Drozhzhanoye,RU,99,1579851035,92,54.73,47.57,-9.87,6.08
558,Stokmarknes,NO,40,1579851035,70,68.56,14.91,0.56,1.5
559,Elizabeth City,US,90,1579851035,87,36.29,-76.25,9.0,2.1
560,Oksfjord,NO,40,1579851036,64,70.24,22.35,2.0,5.7
561,Kaltasy,RU,83,1579851036,94,55.97,54.8,-12.65,4.97
562,Ishigaki,JP,20,1579851036,73,24.34,124.16,25.0,3.1
563,Zhoucheng,CN,100,1579851036,42,35.91,116.31,6.86,1.97
564,Lavrentiya,RU,0,1579851036,81,65.58,-171.0,-26.93,1.45
565,Pilar do Sul,BR,100,1579851036,99,-23.81,-47.72,16.97,1.8
566,Oranjemund,NA,0,1579851037,48,-28.55,16.43,24.11,4.56
567,Bereda,ES,100,1579851037,93,43.27,-7.54,8.33,2.6
568,Novopokrovka,UA,84,1579851037,63,49.84,36.55,-3.0,4.0
569,Catemaco,MX,97,1579851037,88,18.42,-95.12,21.11,1.34
570,Denpasar,ID,20,1579850764,66,-8.65,115.22,33.0,4.1
571,Iralaya,HN,1,1579851037,68,15.0,-83.23,24.65,5.14
572,Poum,NC,100,1579851037,77,-20.23,164.02,26.44,6.67
573,Morgan City,US,90,1579851038,100,29.7,-91.21,14.0,3.6
574,Celestun,MX,100,1579851038,79,20.87,-90.4,21.25,4.97
575,Chara,RU,100,1579851038,84,56.91,118.26,-26.49,0.23
576,Taoudenni,ML,100,1579851038,20,22.68,-3.98,22.06,5.41
577,Maceio,BR,20,1579851038,88,-9.67,-35.74,24.0,1.5
578,Nyurba,RU,31,1579851038,96,63.28,118.33,-41.75,1.71
579,Sardulgarh,IN,98,1579851039,19,29.7,75.25,21.28,5.65
580,Nouadhibou,MR,37,1579851039,67,20.93,-17.03,16.0,7.2
581,Upata,VE,100,1579851039,96,8.01,-62.4,19.03,1.95
582,Kota Kinabalu,MY,75,1579851039,59,5.97,116.07,32.0,2.6
583,Alyangula,AU,100,1579851039,70,-13.85,136.42,31.0,4.6
584,Senneterre,CA,90,1579851039,92,48.38,-77.23,-10.0,2.6
585,Mizdah,LY,0,1579851040,29,31.45,12.98,13.08,2.4
586,Sola,VU,40,1579851040,74,-13.88,167.55,30.0,5.3
587,Sao Lourenco do Oeste,BR,0,1579851040,97,-26.36,-52.85,12.76,0.86
588,Terney,RU,0,1579851040,52,45.05,136.61,-15.79,2.83
589,Garoua Boulai,CM,74,1579851040,12,5.88,14.55,26.95,4.9
